ferment_id,day,appx_ph
1,1,6.5
1,2,6.25
1,3,6
1,4,5
1,5,4.5
1,6,4
1,7,3.5
1,8,3
2,1,6
2,2,6
2,3,6
2,4,6
2,5,5
2,6,4.5
2,7,4.5
2,8,4
2,9,3.25
2,10,3
